"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"A3";"ADA3708_RPI-ZERO";1;"ADA3708";;;
2;"C3,C5,C1";"C_Radial_D6.3mm_H5.0mm_P2.50mm";3;"10u";;;
3;"C-mic1,C-speaker-receiver1,C-speaker-front1,C-raspi1,C-opamp1,C-opamp2,C-power1,C-coin1,C-card1,C-arduino-display1,C-arduino1";"C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal";11;"0.1u";;;
4;"J5";"PinHeader_1x04_P2.54mm_Vertical";1;"4p4c";;;
5;"J3";"PinHeader_2x13_P2.54mm_Vertical";1;"display";;;
6;"J2";"PinHeader_2x10_P2.54mm_Vertical";1;"keypad";;;
7;"J1";"PinHeader_2x05_P2.54mm_Vertical";1;"coin";;;
8;"J6";"PinHeader_2x07_P2.54mm_Vertical";1;"card_reader";;;
9;"U2,U1";"DIL08";2;"LM358";;;
10;"R9,R8";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";2;"10";;;
11;"R7,R5,R4,R3,R2,R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";6;"10k";;;
12;"R6";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"1k";;;
13;"J8";"PinHeader_1x02_P2.54mm_Vertical";1;"power";;;
14;"J7";"PinHeader_1x02_P2.54mm_Vertical";1;"motor";;;
15;"speaker_front1";"PinHeader_1x02_P2.54mm_Vertical";1;"speaker_front";;;
16;"C6,C4";"C_Radial_D6.3mm_H5.0mm_P2.50mm";2;"1m";;;
17;"C2";"C_Radial_D6.3mm_H5.0mm_P2.50mm";1;"0.1m";;;
18;"A2";"Arduino_Micro_Socket";1;"Arduino_Micro_Socket (display)";;;
19;"A1";"Arduino_Micro_Socket";1;"Arduino_Micro_Socket";;;
